Template,RMSE,W2V_MW,M2V_MW,W1V_MW,UV_MW,BV_MW,W2V_Z,M2V_Z,W1V_Z,UV_Z,BV_Z,W2V_HOST,M2V_HOST,W1V_HOST,UV_HOST,BV_HOST,W2V_TOT,M2V_TOT,W1V_TOT,UV_TOT,BV_TOT
SN2011by_1.8_0.0_.csv,0.0023712155641292428,0.03297991712232218,0.05211885279823747,0.02746662817930101,0.021520388349991038,0.012192745258690962,0.023753403006541163,0.028182600964935745,0.02949269552072309,0.008934836049849793,-0.001669729310155077,0.35003472964736915,0.5391043426770636,0.2803599818431408,0.2076026636191095,0.1153497344917902,0.4067680497762325,0.6194057964402369,0.3373193055431649,0.23805788801895034,0.1258727504403261
SN2011by_2.7_0.0_.csv,0.0023712155641292428,0.03297991712232218,0.05211885279823747,0.02746662817930101,0.021520388349991038,0.012192745258690962,0.023753403006541163,0.028182600964935745,0.02949269552072309,0.008934836049849793,-0.001669729310155077,0.35003472964736915,0.5391043426770636,0.2803599818431408,0.2076026636191095,0.1153497344917902,0.4067680497762325,0.6194057964402369,0.3373193055431649,0.23805788801895034,0.1258727504403261
SN2011by_3.1_0.1_.csv,0.005729927435406801,0.032187998972403875,0.05141654458022771,0.02721749605330359,0.021509894077968994,0.012169409591585634,0.023596705928024875,0.029220984667553296,0.029236139696916297,0.008863528971570389,-0.0016972685412603994,0.3412809638107177,0.5320249132334993,0.27769457569798917,0.20747113422817876,0.115121337412873,0.39706566871114646,0.6126624424812803,0.33414821144820905,0.23784455727771814,0.12559347846319824
SN2011by_3.1_0.0_.csv,0.0023712155641292428,0.03297991712232218,0.05211885279823747,0.02746662817930101,0.021520388349991038,0.012192745258690962,0.023753403006541163,0.028182600964935745,0.02949269552072309,0.008934836049849793,-0.001669729310155077,0.35003472964736915,0.5391043426770636,0.2803599818431408,0.2076026636191095,0.1153497344917902,0.4067680497762325,0.6194057964402369,0.3373193055431649,0.23805788801895034,0.1258727504403261
SN2021fxy_2.7_-0.5_.csv,0.006540940392139692,0.03246320140580039,0.05354896179259683,0.027181272238831156,0.021237207730511187,0.012244244097505685,0.025665106416084882,0.0286110691216237,0.029099935444861558,0.015517122387851856,-0.001803334897768849,0.3456752797438014,0.5541136442955334,0.27781293810874175,0.2043890825363981,0.11581981004760067,0.4038035875656867,0.636273675209754,0.33409414579243446,0.24114341265476114,0.1262607192473375
foley1.0_3.1_-0.2_.csv,0.004857502563979765,0.0329504649552419,0.05211041546987616,0.026989183297498442,0.020961701047017556,0.011775945919776376,0.017737942069434354,0.026553410025911717,0.02753898786771458,0.0108369975743976,-0.0038143835691748507,0.349788105151692,0.5395591249035441,0.2755015159136356,0.2018246517393507,0.11117909979242313,0.40047651217636826,0.618222950399332,0.3300296870788486,0.23362335036076587,0.11914066214302466
foley0.95_2.7_-0.2_.csv,0.004086077207037475,0.03231147612067886,0.05120850318564152,0.0269711813826774,0.020998970962534003,0.011794657360074012,0.01830246545330283,0.028622916969830214,0.028090974283006886,0.01043409867494205,-0.0037999237425765386,0.3421237109003563,0.5304317496947846,0.2751229796975103,0.2022376006209896,0.11135775217195132,0.392737652474338,0.6102631698502563,0.3301851353631946,0.23367067025846566,0.11935248578944879
foley1.0_2.7_-0.2_.csv,0.004315705017071558,0.03335358004516564,0.0524461590106462,0.027118685670750153,0.020971935048965662,0.0117851192067846,0.017684985080048676,0.02593158165417009,0.027552739314970154,0.010709538744581693,-0.0038712046273268186,0.3542531422816886,0.5429167796213221,0.27689618307336517,0.20194003129648053,0.11126795961758518,0.4052917074069029,0.6212945202861384,0.3315676080590855,0.23362150509002788,0.11918187419704296
foley1.0_1.8_-0.1_.csv,0.005027100742301577,0.033122642296664395,0.05219958419144888,0.027052717680501104,0.020973668369776988,0.011772501495318721,0.017581337355686344,0.02623789778941088,0.027469700277034548,0.010631261940062586,-0.0038321172270983084,0.3516805193496424,0.5404173904652971,0.2761790167562097,0.20195079697056073,0.11114404599992511,0.40238449900199313,0.6188548724461569,0.33070143471374536,0.2335557272804003,0.11908443026814552
foley1.05_3.1_-0.2_.csv,0.006244590405143523,0.03392910982317332,0.053167695039540774,0.0271327995578865,0.020934012046527783,0.011766370260289705,0.017147498874795275,0.02424227341622398,0.026999927250734856,0.011119484759689158,-0.0038870391241090374,0.3611008112810481,0.550161705546028,0.27723056821253067,0.20152006713129467,0.11108894115601231,0.4121774199790167,0.6275716740017927,0.331363295021152,0.2335735639375116,0.11896827229219298
